file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SearchIndexNameResolverTests.cs,ResolveAsync_NoInputs_ReturnsNullWithoutCallingDataverse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,354,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SearchIndexNameResolverTests.cs,ResolveAsync_DocumentLookupThrows_FallsThroughToParent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,354,31
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SearchIndexNameResolverTests.cs,ResolveAsync_MalformedGuids_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,354,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SearchIndexNameResolverTests.cs,ResolveAsync_LookupWinsOverTextFallback_NoWarning,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,354,33
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeAwareRagServiceTests.cs,SearchAsync_WithNoPrincipal_AlwaysAppliesPrivilegeFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,332,21
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeAwareRagServiceTests.cs,SearchAsync_GroupsFromClaims_AppliedAsFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,332,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeAwareRagServiceTests.cs,SearchAsync_GroupsFromGraphFallback_AppliedAsFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,332,20
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeAwareRagServiceTests.cs,SearchAsync_EmptyGroupList_ReturnsPublicDocumentsOnlyNotUnfiltered,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,332,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeAwareRagServiceTests.cs,SearchAsync_FilterAlsoContainsTenantFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,332,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeAwareRagServiceTests.cs,SearchAsync_PrivilegeFilterCombinedWithKnowledgeSourceFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,332,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeAwareRagServiceTests.cs,PrivilegeAwareRetrieval_ManualIntegrationTestChecklist,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,332,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeFilterBuilderTests.cs,BuildFilter_EmptyGroupList_ReturnsPublicOnlyFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,121,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeFilterBuilderTests.cs,BuildFilter_SingleGroup_ContainsGroupClauseAndPublicClause,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,121,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeFilterBuilderTests.cs,BuildFilter_MultipleGroups_IncludesAllGroupsAndPublicClause,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,121,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeFilterBuilderTests.cs,BuildFilter_MultipleGroups_ClausesJoinedWithOr,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,121,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeFilterBuilderTests.cs,BuildFilter_GroupIdWithSingleQuote_EscapesCorrectly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,121,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeFilterBuilderTests.cs,BuildFilter_NullGroupList_ThrowsArgumentNullException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,121,9
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeFilterBuilderTests.cs,BuildFilter_GuidGroups_ProducesValidODataSyntax,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,121,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_GroupsClaimPresent_ReturnsGroupsFromClaims,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_NoGroupsClaimAndNoOid_ReturnsEmptyList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_CalledTwiceWithSamePrincipal_SecondCallReturnsCachedResult,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_CacheMissAfterExpiry_ResolvesAgain,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_OveragePrincipal_NoHttpContext_ReturnsEmptyFailClosed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_GroupsClaimAbsent_NoHttpContext_ReturnsEmptyFailClosed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_GraphThrowsException_ReturnsEmptyListFailClosed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_GraphThrowsForAbsentGroups_ReturnsEmptyListFailClosed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Security/PrivilegeGroupResolverTests.cs,ResolveGroupIdsAsync_CancellationRequested_PropagatesCancellation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,250,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ForKnowledgeIndex_ReturnsCorrectTokens,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ForDiscoveryIndex_ReturnsCorrectTokens,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_EmptyDocument_ReturnsEmptyList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_NullParagraphs_ReturnsEmptyList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_SingleShortParagraph_ReturnsOneChunk,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_ParagraphsRespectBoundaries_NoParagraphSplitMidway,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,31
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_WithSectionHeading_IncludesSectionContextPrefix,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_WithSectionHeading_SectionTitleTracked,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_IncludeSectionContextFalse_NoSectionPrefix,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,21
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_MultipleChunks_OverlapPresent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,33
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_ForKnowledgeIndex_AllChunksWithinTokenLimit,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,30
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_ForDiscoveryIndex_AllChunksWithinTokenLimit,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_ChunkIndex_IsSequential,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,21
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,ChunkDocument_PageNumber_ReflectsParagraphPage,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticDocumentChunkerTests.cs,TokenCount_ApproximatesCorrectly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,435,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_AlwaysIncludesTenantFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_EscapesTenantIdWithSingleQuote,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_ThrowsOnNullOrEmptyTenantId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_EntityScope_GeneratesCorrectFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_EntityScope_NormalizesEntityType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_EntityScope_ThrowsOnMissingEntityType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_EntityScope_ThrowsOnMissingEntityId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_DocumentIdsScope_UsesSearchIn,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_DocumentIdsScope_ThrowsOnEmptyList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_DocumentIdsScope_ThrowsOnNullList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_DocumentIdsScope_CaseInsensitive,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_AllScope_IncludesTenantFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_AllScope_DoesNotIncludeParentEntityTypeFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_AllScope_OnlyContainsTenantFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_AllScope_CaseInsensitive,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,9
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_AllScope_WithOptionalFilters,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildScopeFilter_AllScope_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_ThrowsOnInvalidScope,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_ThrowsOnNullScope,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_WithDocumentTypesFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_WithFileTypesFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_WithTagsFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_WithDateRangeFilter_FromOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_WithDateRangeFilter_ToOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_WithDateRangeFilter_BothFromAndTo,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_WithDateRangeFilter_FieldNormalization,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_WithAllOptionalFilters,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,20
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,EscapeODataValue_EscapesSingleQuotes,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,EscapeODataValue_EscapesMultipleSingleQuotes,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,EscapeODataValue_HandlesEmptyString,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,EscapeODataValue_HandlesNormalString,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_PreventsInjectionInEntityType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_PreventsInjectionInDocumentIds,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_PreventsInjectionInTags,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildEntityTypesFilter_SingleValue_GeneratesSearchIn,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildEntityTypesFilter_MultipleValues_GeneratesSearchIn,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildEntityTypesFilter_NormalizesToLowercase,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildEntityTypesFilter_ReturnsNullForNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildEntityTypesFilter_ReturnsNullForEmptyList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_AllScope_WithEntityTypesFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_AllScope_WithEntityTypesAndOtherFilters,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFilter_EntityScope_WithEntityTypesFilter_BothApplied,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildTenantFilter_GeneratesCorrectFormat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildEntityScopeFilter_GeneratesCorrectFormat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildDocumentIdsScopeFilter_GeneratesCorrectFormat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildDocumentTypesFilter_ReturnsNullForEmptyList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildDocumentTypesFilter_ReturnsNullForNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildFileTypesFilter_LowercasesValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildTagsFilter_UsesOrForMultipleTags,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildDateRangeFilter_ReturnsNullForNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SearchFilterBuilderTests.cs,BuildDateRangeFilter_ReturnsNullForEmptyRange,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,644,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_NullRequest_ThrowsArgumentNullException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,9
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_NullTenantId_ThrowsArgumentException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_EmptyTenantId_ThrowsArgumentException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_WhitespaceTenantId_ThrowsArgumentException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_RrfMode_GeneratesEmbedding,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_RrfModeDefault_GeneratesEmbedding,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_RrfMode_ExecutedModeIsRrf,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_VectorOnlyMode_GeneratesEmbedding,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_VectorOnlyMode_ExecutedModeIsVectorOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_KeywordOnlyMode_SkipsEmbedding,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_KeywordOnlyMode_ExecutedModeIsKeywordOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_KeywordOnlyMode_EmbeddingDurationIsZero,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_EmbeddingFails_FallsBackToKeywordOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_EmbeddingFails_ReturnsEmbeddingFallbackWarning,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_EmbeddingFails_WarningHasCorrectMessage,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_CacheHit_DoesNotCallOpenAi,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_CacheMiss_CachesGeneratedEmbedding,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_ReturnsSearchDurationMetrics,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_ReturnsEmbeddingDurationMetrics,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_WithVectorSearch_EmbeddingDurationIsPopulated,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_ReturnsResultsWithDocumentInfo,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_ResultsIncludeScores,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_ResultsIncludeParentEntityInfo,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_ReturnsTotalResultsCount,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_AllScope_ReturnsSuccessResponse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,20
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_AllScope_AppliedFiltersScopeIsAll,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_AllScope_WithOptionalFilters_Works,DELETE-scaffolding,B13,Test name does not follow {Method}_{Scenario}_{ExpectedResult} convention (ADR-038 B13): SearchAsync_AllScope_WithOptionalFilters_Works,1317,26
